tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
325400,252,251,2627,3.4803585657370517,0.4124942071306392,0.38705555555555504,0.35725263157894743,0.3972281285936858,0.4684298184502479,data_driven,-11.189699803765999,False
267400,252,233,2627,1.7194420600858369,0.10623711824164601,0.1393181818181819,0.10143382997370727,0.10887953941941138,0.10823753865182434,data_driven,-6.707534044490543,False
202400,252,247,2627,1.8976923076923078,0.24074059695425012,0.3163492063492064,0.25323333333333325,0.28045688133376917,0.2857661436199193,data_driven,-10.750380940016818,False
335400,252,244,2627,2.0267622950819675,0.15522640060542758,0.24475000000000002,0.15362480127186007,0.13731003361730915,0.14578753799032435,rolling_anchor,10.619878769235777,True
218400,252,248,2627,2.0336693548387097,0.3557734397528716,0.28666666666666685,0.37346820809248543,0.3080514870831542,0.3573456437511717,rolling_anchor,17.516007947089154,True
265400,252,244,2627,1.5689754098360658,0.1389532273566737,0.25624999999999987,0.10584737678855329,0.09516034378534374,0.14762276954188733,rolling_anchor,10.096644175281325,True
347400,252,252,4521,2.7278769841269845,0.7093664453095504,0.6233333333333335,1.0518802332535884,1.4289234091931464,1.3105374442808655,data_driven,-24.58998684928418,False
317400,252,245,2627,1.6128979591836734,0.11888213009730998,0.21799999999999997,0.12330330330330344,0.07710640569502786,0.14944121693463777,rolling_anchor,37.466066496726135,True
262400,252,244,2627,2.0158196721311477,0.27549981564058995,0.1985555555555556,0.3175961844197138,0.28403720999154436,0.2900443538810412,rolling_anchor,10.566554661066133,True
241400,252,247,2627,1.8555465587044533,0.21019639688277147,0.3542045454545455,0.19433178294573647,0.22495316472377824,0.390829524991355,data_driven,-15.757268993200265,False
338400,252,245,2627,1.9210204081632656,0.13125567744097186,0.29842105263157914,0.10904061956693574,0.07000350612502988,0.07357669970782117,rolling_anchor,35.800524242199955,True
343400,252,251,4521,2.590366533864542,0.6233573302011759,0.6744166666666671,0.7587088721804514,1.0831264236906881,0.8134218703956859,data_driven,-7.211329697251995,False
342400,252,251,4521,2.2877529880478087,0.5172717223481638,0.518416666666667,0.575507067669173,0.568322375066454,0.584066038391433,rolling_anchor,1.2484108373885539,False
301400,252,252,2627,2.4248412698412696,0.32974270816626006,0.38336363636363613,0.2643301435406699,0.22966723219613475,0.32863356380461645,rolling_anchor,13.113491666228343,True
336400,252,245,2627,1.7157142857142857,0.15629417408354992,0.32952631578947345,0.14555871661134834,0.0809333771087641,0.08659359403833079,rolling_anchor,44.398124005955815,True
212400,252,242,2627,1.6188429752066116,0.09755254001040009,0.1365263157894736,0.06959552565453503,0.09160224226164819,0.16934648303433983,data_driven,-31.620878497781913,False
266400,252,241,2627,1.5689211618257262,0.12036263785734289,0.22333333333333316,0.09303897586431824,0.12520396057966587,0.12038637351993532,data_driven,-29.39348525880023,False
272400,252,246,2627,2.042560975609756,0.23313381097090963,0.28269736842105275,0.27844280326838466,0.2386418872349735,0.18510708158244868,post_maintenance,33.52060839438246,True
235400,252,247,2627,1.7564372469635625,0.17015851979567947,0.17967391304347835,0.1483271317829457,0.12328572013702074,0.3500059643335239,rolling_anchor,16.88255637719017,True
270400,252,243,2627,1.820411522633745,0.19635899455515993,0.37891304347826105,0.10552941176470589,0.10321541751759647,0.49261420583775906,rolling_anchor,2.1927481717313304,False
355400,252,249,4521,3.1499277108433734,0.3924895863565907,0.9464999999999999,0.35363463601532574,0.42951372045784314,0.6255531647998431,data_driven,-21.456915334285572,False
313400,252,235,2627,1.5980425531914895,0.09062224530368194,0.11375000000000002,0.058050498110615016,0.06565724725291909,0.0722398458253836,data_driven,-13.10367591990243,False
340400,252,243,2627,2.144156378600823,0.1601794197737733,0.22799999999999998,0.15847945205479472,0.12389873605457502,0.3197114988298257,rolling_anchor,21.8203152218518,True
352400,252,252,4521,2.70990873015873,0.5797190791755383,0.4756944444444442,0.7302523923444976,1.0391190093875853,1.0368315996868627,data_driven,-41.98263649066362,False
213400,252,250,2627,2.0701199999999997,0.2231150080727633,0.2659999999999998,0.23660266666666682,0.17726702231423944,0.28732557069661413,rolling_anchor,25.07818072736318,True
305400,252,250,2627,2.1542399999999997,0.34665183162573643,0.2551428571428569,0.3765485714285714,0.3924371272141075,0.42907000603684814,data_driven,-4.219523586361569,False
289400,252,243,2627,1.9550205761316874,0.19350694455600873,0.23337662337662324,0.21027155519742147,0.208838211050298,0.2829041219511552,rolling_anchor,0.68166335944855,False
209400,252,249,2627,2.107991967871486,0.29001943750164944,0.3249621212121212,0.4087072796934866,0.30761928281169665,0.7878380026869681,rolling_anchor,24.733593430878383,True
271400,252,243,2627,1.806707818930041,0.13947312687550203,0.26879699248120303,0.11451813053988728,0.0816984858014534,0.159388320581531,rolling_anchor,28.65890718238945,True
350400,252,237,2627,1.9649367088607594,0.10576044346061957,0.16599999999999993,0.10196969696969697,0.08631394561557605,0.093204203140702,rolling_anchor,15.35333713777089,True
